CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
20.36.42.77.00;0;FATURAMENTO VD RJ;5.47;0.0
20.36.42.77.00;0;FATURAMENTO VD ES;5.47;0.0
20.36.42.75.00;0;FATURAMENTO VD RJ;4.44;0.0
20.36.42.75.00;0;FATURAMENTO VD ES;4.44;0.0
20.36.45.53.00;0;FATURAMENTO VD RJ;5.72;0.0
20.36.45.53.00;0;FATURAMENTO VD ES;5.72;0.0
20.36.42.76.00;0;FATURAMENTO VD RJ;5.05;0.0
20.36.42.76.00;0;FATURAMENTO VD ES;5.05;0.0
20.36.42.78.00;0;FATURAMENTO VD RJ;4.44;0.0
20.36.42.78.00;0;FATURAMENTO VD ES;3.54;0.0
20.36.45.56.00;0;FATURAMENTO VD RJ;3.54;0.0
20.36.45.56.00;0;FATURAMENTO VD ES;7.46;0.0
20.36.45.55.00;0;FATURAMENTO VD RJ;4.44;0.0
20.36.45.55.00;0;FATURAMENTO VD ES;4.44;0.0
20.38.45.01.06;0;FATURAMENTO VD RJ;3.45;0.0
20.38.45.01.06;0;FATURAMENTO VD ES;3.45;0.0
20.36.42.74.00;0;FATURAMENTO VD RJ;3.61;0.0
20.36.42.74.00;0;FATURAMENTO VD ES;3.61;0.0
20.36.45.57.00;0;FATURAMENTO VD RJ;3.46;0.0
20.36.45.57.00;0;FATURAMENTO VD ES;3.46;0.0
20.38.45.02.00;0;FATURAMENTO VD RJ;4.44;0.0
20.38.45.02.00;0;FATURAMENTO VD ES;4.44;0.0
20.38.45.03.00;0;FATURAMENTO VD RJ;3.43;0.0
20.38.45.03.00;0;FATURAMENTO VD ES;3.43;0.0
20.36.45.58.00;0;FATURAMENTO VD RJ;3.83;0.0
20.36.45.58.00;0;FATURAMENTO VD ES;3.6;0.0
20.38.45.04.00;0;FATURAMENTO VD RJ;4.42;0.0
20.38.45.04.00;0;FATURAMENTO VD ES;4.42;0.0
20.38.45.05.06;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.05.06;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.07.06;0;FATURAMENTO VD RJ;4.42;0.0
20.38.45.07.06;0;FATURAMENTO VD ES;4.42;0.0
20.38.45.09.06;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.09.06;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.06.06;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.06.06;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.10.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.10.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.08.06;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.08.06;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.11.00;0;FATURAMENTO VD RJ;4.13;0.0
20.38.45.11.00;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.12.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.12.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.16.00;0;FATURAMENTO VD RJ;4.13;0.0
20.38.45.16.00;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.18.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.18.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.20.00;0;FATURAMENTO VD RJ;4.13;0.0
20.38.45.20.00;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.19.00;0;FATURAMENTO VD RJ;4.13;0.0
20.38.45.19.00;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.17.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.17.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.23.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.23.00;0;FATURAMENTO VD ES;4.13;0.0
20.38.45.24.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.24.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.01.01;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.01.01;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.22.00;0;FATURAMENTO VD RJ;4.16;0.0
20.38.45.22.00;0;FATURAMENTO VD ES;4.16;0.0
20.38.45.21.00;0;FATURAMENTO VD RJ;3.62;0.0
20.38.45.21.00;0;FATURAMENTO VD ES;3.62;0.0
20.38.42.02.01;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.02.01;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.26.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.26.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.45.25.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.45.25.00;0;FATURAMENTO VD ES;5.02;0.0
20.38.42.03.01;0;FATURAMENTO VD RJ;4.68;0.0
20.38.42.03.01;0;FATURAMENTO VD ES;4.68;0.0
20.38.42.05.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.05.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.04.00;0;FATURAMENTO VD RJ;6.55;0.0
20.38.42.04.00;0;FATURAMENTO VD ES;6.55;0.0
20.38.42.06.00;0;FATURAMENTO VD RJ;3.97;0.0
20.38.42.06.00;0;FATURAMENTO VD ES;3.97;0.0
20.38.42.07.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.07.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.08.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.08.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.10.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.10.00;0;FATURAMENTO VD ES;4.44;0.0
20.38.42.09.00;0;FATURAMENTO VD RJ;4.44;0.0
20.38.42.09.00;0;FATURAMENTO VD ES;5.36;0.0
20.38.42.12.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.12.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.15.00;0;FATURAMENTO VD RJ;7.84;0.0
20.38.42.15.00;0;FATURAMENTO VD ES;7.84;0.0
20.38.42.11.00;0;FATURAMENTO VD RJ;6.55;0.0
20.38.42.11.00;0;FATURAMENTO VD ES;6.55;0.0
20.38.42.14.00;0;FATURAMENTO VD RJ;0.0;0.0
20.38.42.14.00;0;FATURAMENTO VD ES;0.0;0.0
20.38.42.16.00;0;FATURAMENTO VD RJ;6.47;0.0
20.38.42.16.00;0;FATURAMENTO VD ES;6.47;0.0
20.38.42.19.00;0;FATURAMENTO VD RJ;8.36;0.0
20.38.42.19.00;0;FATURAMENTO VD ES;85.33;215.0
20.38.42.13.00;0;FATURAMENTO VD RJ;85.33;215.0
20.38.42.13.00;0;FATURAMENTO VD ES;7.75;0.0
20.38.42.20.00;0;FATURAMENTO VD RJ;4.36;0.0
20.38.42.20.00;0;FATURAMENTO VD ES;4.36;0.0
20.38.42.22.00;0;FATURAMENTO VD RJ;943.89;1699.0
20.38.42.22.00;0;FATURAMENTO VD ES;943.89;1699.0
20.38.42.17.00;0;FATURAMENTO VD RJ;121.97;329.9
20.38.42.17.00;0;FATURAMENTO VD ES;121.97;329.9
20.38.42.21.00;0;FATURAMENTO VD RJ;56.0;152.9
20.38.42.21.00;0;FATURAMENTO VD ES;56.0;152.9
20.38.42.18.00;0;FATURAMENTO VD RJ;124.17;334.9
20.38.42.18.00;0;FATURAMENTO VD ES;124.17;334.9
20.38.42.25.00;0;FATURAMENTO VD RJ;140.85;382.9
20.38.42.25.00;0;FATURAMENTO VD ES;140.85;382.9
20.38.42.26.00;0;FATURAMENTO VD RJ;70.79;192.9
20.38.42.26.00;0;FATURAMENTO VD ES;90.85;244.9
20.38.42.28.00;0;FATURAMENTO VD RJ;105.57;284.9
20.38.42.28.00;0;FATURAMENTO VD ES;105.57;284.9
20.38.42.30.00;0;FATURAMENTO VD RJ;196.17;534.9
20.38.42.30.00;0;FATURAMENTO VD ES;196.17;534.9
20.38.42.23.00;0;FATURAMENTO VD RJ;69.18;184.9
20.38.42.23.00;0;FATURAMENTO VD ES;69.18;184.9
20.38.42.31.00;0;FATURAMENTO VD RJ;117.05;252.9
20.38.42.31.00;0;FATURAMENTO VD ES;117.05;252.9
20.38.42.24.00;0;FATURAMENTO VD RJ;187.22;469.0
20.38.42.24.00;0;FATURAMENTO VD ES;187.22;469.0
20.38.42.32.00;0;FATURAMENTO VD RJ;121.97;329.9
20.38.42.32.00;0;FATURAMENTO VD ES;121.97;329.9
20.38.42.27.00;0;FATURAMENTO VD RJ;114.96;309.9
20.38.42.27.00;0;FATURAMENTO VD ES;122.01;332.9
20.38.42.29.00;0;FATURAMENTO VD RJ;122.01;332.9
20.38.42.29.00;0;FATURAMENTO VD ES;105.57;284.9
20.38.42.33.00;0;FATURAMENTO VD RJ;121.97;329.9
20.38.42.33.00;0;FATURAMENTO VD ES;121.97;329.9
20.38.42.35.00;0;FATURAMENTO VD RJ;203.08;554.9
20.38.42.35.00;0;FATURAMENTO VD ES;203.08;554.9
20.38.42.38.00;0;FATURAMENTO VD RJ;121.96;332.9
20.38.42.38.00;0;FATURAMENTO VD ES;121.96;332.9
20.38.42.39.00;0;FATURAMENTO VD RJ;8.43;29.9
20.38.42.39.00;0;FATURAMENTO VD ES;8.43;29.9
20.38.42.34.00;0;FATURAMENTO VD RJ;140.85;379.9
20.38.42.34.00;0;FATURAMENTO VD ES;140.85;379.9
20.38.42.37.00;0;FATURAMENTO VD RJ;175.63;474.9
20.38.42.37.00;0;FATURAMENTO VD ES;174.49;472.9
20.38.42.36.00;0;FATURAMENTO VD RJ;174.49;472.9
20.38.42.36.00;0;FATURAMENTO VD ES;9.37;29.9
20.38.42.45.00;0;FATURAMENTO VD RJ;76.34;164.9
20.38.42.45.00;0;FATURAMENTO VD ES;76.34;164.9
20.38.42.47.00;0;FATURAMENTO VD RJ;47.81;82.9
20.38.42.47.00;0;FATURAMENTO VD ES;47.81;82.9
20.38.42.43.06;0;FATURAMENTO VD RJ;38.54;79.9
20.38.42.43.06;0;FATURAMENTO VD ES;38.54;79.9
20.38.42.42.01;0;FATURAMENTO VD RJ;18.4;39.9
20.38.42.42.01;0;FATURAMENTO VD ES;18.4;39.9
20.38.42.48.06;0;FATURAMENTO VD RJ;24.6;57.9
20.38.42.48.06;0;FATURAMENTO VD ES;24.6;57.9
20.38.42.44.00;0;FATURAMENTO VD RJ;19.46;42.9
20.38.42.44.00;0;FATURAMENTO VD ES;19.46;42.9
20.38.42.41.00;0;FATURAMENTO VD RJ;28.17;52.9
20.38.42.41.00;0;FATURAMENTO VD ES;323.69;749.9
20.38.42.40.00;0;FATURAMENTO VD RJ;62.72;147.9
20.38.42.40.00;0;FATURAMENTO VD ES;62.72;147.9
20.38.42.46.00;0;FATURAMENTO VD RJ;22.01;44.9
20.38.42.46.00;0;FATURAMENTO VD ES;22.01;44.9
20.38.42.49.10;0;FATURAMENTO VD RJ;10.46;29.9
20.38.42.49.10;0;FATURAMENTO VD ES;10.46;29.9
20.38.42.51.10;0;FATURAMENTO VD RJ;25.91;54.9
20.38.42.51.10;0;FATURAMENTO VD ES;25.91;54.9
8.01.182.01.10;480;FATURAMENTO VD RJ;56.46;129.9
8.01.182.01.10;0;FATURAMENTO VD ES;56.46;129.9
20.38.42.50.10;0;FATURAMENTO VD RJ;75.07;164.9
20.38.42.50.10;0;FATURAMENTO VD ES;75.07;164.9
20.38.42.58.06;0;FATURAMENTO VD RJ;49.28;117.9
20.38.42.58.06;0;FATURAMENTO VD ES;56.17;127.9
8.09.73.79.01;3;FATURAMENTO VD RJ;56.17;127.9
8.09.73.79.01;0;FATURAMENTO VD ES;19.31;47.9
24.11.175.45.00;0;FATURAMENTO VD RJ;26.45;67.9
24.11.175.45.00;0;FATURAMENTO VD ES;26.45;67.9
24.71.175.01.57;0;FATURAMENTO VD RJ;19.46;42.9
24.71.175.01.57;0;FATURAMENTO VD ES;19.46;42.9
24.11.175.176.06;0;FATURAMENTO VD RJ;179.83;359.9
24.11.175.176.06;0;FATURAMENTO VD ES;179.83;359.9
24.11.175.90.06;0;FATURAMENTO VD RJ;231.62;527.9
24.11.175.90.06;0;FATURAMENTO VD ES;231.62;527.9
24.11.175.162.06;0;FATURAMENTO VD RJ;27.49;59.9
24.11.175.162.06;0;FATURAMENTO VD ES;27.49;59.9
24.11.175.130.06;0;FATURAMENTO VD RJ;21.43;47.9
24.11.175.130.06;0;FATURAMENTO VD ES;26.75;229.9
24.11.175.78.01;0;FATURAMENTO VD RJ;26.75;229.9
24.11.175.78.01;0;FATURAMENTO VD ES;58.28;154.9
21.14.175.38.57;0;FATURAMENTO VD RJ;12.8;29.9
21.14.175.38.57;0;FATURAMENTO VD ES;12.8;29.9
21.14.175.30.57;0;FATURAMENTO VD RJ;214.48;129.0
21.14.175.30.57;0;FATURAMENTO VD ES;214.48;129.0
24.11.175.12.57;0;FATURAMENTO VD RJ;943.89;1699.0
24.11.175.12.57;0;FATURAMENTO VD ES;943.89;1699.0
8.01.182.02.10;738;FATURAMENTO VD RJ;564.66;525.0
8.01.182.02.10;0;FATURAMENTO VD ES;564.66;525.0
24.11.175.52.57;0;FATURAMENTO VD RJ;1134.72;2219.0
24.11.175.52.57;0;FATURAMENTO VD ES;1134.72;2219.0
24.11.175.42.00;0;FATURAMENTO VD RJ;67.87;154.9
24.11.175.42.00;0;FATURAMENTO VD ES;67.87;154.9
24.11.175.86.57;0;FATURAMENTO VD RJ;18.45;59.0
24.11.175.86.57;0;FATURAMENTO VD ES;1134.72;2219.0
24.11.175.80.57;0;FATURAMENTO VD RJ;6.71;29.9
24.11.175.80.57;0;FATURAMENTO VD ES;6.71;29.9
24.11.175.50.57;0;FATURAMENTO VD RJ;37.24;79.9
24.11.175.50.57;0;FATURAMENTO VD ES;37.24;79.9
24.11.175.108.57;0;FATURAMENTO VD RJ;31.12;64.9
24.11.175.108.57;0;FATURAMENTO VD ES;31.12;64.9
24.11.175.87.57;0;FATURAMENTO VD RJ;14.52;29.9
24.11.175.87.57;0;FATURAMENTO VD ES;14.52;29.9
24.57.66.287.18;0;FATURAMENTO VD RJ;18.92;32.9
24.57.66.287.18;0;FATURAMENTO VD ES;18.92;32.9
24.11.175.93.57;0;FATURAMENTO VD RJ;152.49;337.9
24.11.175.93.57;0;FATURAMENTO VD ES;152.49;337.9
24.11.175.158.57;0;FATURAMENTO VD RJ;53.38;119.9
24.11.175.158.57;0;FATURAMENTO VD ES;82.01;214.9
21.40.175.02.06;0;FATURAMENTO VD RJ;82.01;214.9
21.40.175.02.06;0;FATURAMENTO VD ES;81.7;167.9
24.57.66.263.07;0;FATURAMENTO VD RJ;10.76;29.9
24.57.66.263.07;0;FATURAMENTO VD ES;10.76;29.9
24.54.66.154.11;0;FATURAMENTO VD RJ;114.87;212.9
24.54.66.154.11;0;FATURAMENTO VD ES;114.87;212.9
24.52.66.102.00;0;FATURAMENTO VD RJ;29.89;114.9
24.52.66.102.00;0;FATURAMENTO VD ES;29.89;114.9
24.52.66.44.00;0;FATURAMENTO VD RJ;69.17;89.9
24.52.66.44.00;0;FATURAMENTO VD ES;69.17;89.9
24.52.66.58.00;0;FATURAMENTO VD RJ;17.65;39.9
24.52.66.58.00;0;FATURAMENTO VD ES;17.65;39.9
24.55.66.258.04;0;FATURAMENTO VD RJ;0.0;269.9
24.55.66.258.04;0;FATURAMENTO VD ES;82.17;179.0
24.56.66.42.04;0;FATURAMENTO VD RJ;82.17;179.0
24.56.66.42.04;2;FATURAMENTO VD ES;1470.0;1599.0
24.54.66.237.00;0;FATURAMENTO VD RJ;121.0;239.0
24.54.66.237.00;0;FATURAMENTO VD ES;121.0;239.0
24.52.66.204.06;0;FATURAMENTO VD RJ;178.62;399.0
24.52.66.204.06;0;FATURAMENTO VD ES;178.62;399.0
24.50.66.428.00;0;FATURAMENTO VD RJ;18.01;49.9
24.50.66.428.00;0;FATURAMENTO VD ES;18.01;49.9
24.50.66.511.00;0;FATURAMENTO VD RJ;2008.54;3399.0
24.50.66.511.00;0;FATURAMENTO VD ES;2008.54;3399.0
24.50.66.393.00;0;FATURAMENTO VD RJ;131.64;279.0
24.50.66.393.00;0;FATURAMENTO VD ES;131.64;279.0
24.52.66.200.01;0;FATURAMENTO VD RJ;86.22;139.0
24.52.66.200.01;0;FATURAMENTO VD ES;86.22;139.0
24.50.66.431.00;0;FATURAMENTO VD RJ;244.86;489.9
24.50.66.431.00;0;FATURAMENTO VD ES;180.0;189.9
24.50.66.381.00;0;FATURAMENTO VD RJ;15.22;39.0
24.50.66.381.00;0;FATURAMENTO VD ES;15.22;39.0
24.52.66.371.00;0;FATURAMENTO VD RJ;45.79;69.0
24.52.66.371.00;0;FATURAMENTO VD ES;45.79;69.0
24.50.67.40.00;0;FATURAMENTO VD RJ;43.05;89.0
24.50.67.40.00;0;FATURAMENTO VD ES;43.05;89.0
24.50.66.691.00;0;FATURAMENTO VD RJ;48.09;64.9
24.50.66.691.00;0;FATURAMENTO VD ES;48.09;64.9
24.50.66.395.00;0;FATURAMENTO VD RJ;84.9;159.0
24.50.66.395.00;0;FATURAMENTO VD ES;84.9;159.0
24.50.66.693.00;0;FATURAMENTO VD RJ;131.75;279.9
24.50.66.693.00;0;FATURAMENTO VD ES;131.75;279.9
24.55.66.540.00;0;FATURAMENTO VD RJ;45.8;89.0
24.55.66.540.00;0;FATURAMENTO VD ES;45.79;69.0
24.55.66.537.00;0;FATURAMENTO VD RJ;45.79;69.0
24.55.66.537.00;0;FATURAMENTO VD ES;45.79;69.0
24.54.66.355.00;0;FATURAMENTO VD RJ;45.79;69.0
24.54.66.355.00;0;FATURAMENTO VD ES;45.79;69.0
24.50.66.694.00;0;FATURAMENTO VD RJ;58.51;132.9
24.50.66.694.00;0;FATURAMENTO VD ES;58.51;132.9
24.55.66.542.00;0;FATURAMENTO VD RJ;13.72;29.9
24.55.66.542.00;0;FATURAMENTO VD ES;13.72;29.9
24.52.66.427.00;0;FATURAMENTO VD RJ;24.43;52.9
24.52.66.427.00;0;FATURAMENTO VD ES;24.43;52.9
24.50.66.720.04;0;FATURAMENTO VD RJ;18.86;39.9
24.50.66.720.04;0;FATURAMENTO VD ES;18.86;39.9
8.30.57.78.12;0;FATURAMENTO VD RJ;169.15;399.9
8.30.57.78.12;0;FATURAMENTO VD ES;11.51;29.9
8.09.73.80.11;3;FATURAMENTO VD RJ;11.51;29.9
8.09.73.80.11;0;FATURAMENTO VD ES;67.96;112.9
20.36.45.18.06;0;FATURAMENTO VD RJ;32.43;67.9
20.36.45.18.06;0;FATURAMENTO VD ES;32.43;67.9
8.07.103.06.01;7;FATURAMENTO VD RJ;12.8;29.9
8.07.103.06.01;0;FATURAMENTO VD ES;12.8;29.9
24.57.66.162.00;0;FATURAMENTO VD RJ;65.87;137.9
24.57.66.162.00;0;FATURAMENTO VD ES;65.87;137.9
8.25.88.03.18;0;FATURAMENTO VD RJ;46.56;89.9
8.25.88.03.18;0;FATURAMENTO VD ES;46.56;89.9
8.07.103.07.10;3;FATURAMENTO VD RJ;36.97;79.9
8.07.103.07.10;0;FATURAMENTO VD ES;36.97;79.9
24.57.66.329.07;0;FATURAMENTO VD RJ;65.08;214.9
24.57.66.329.07;0;FATURAMENTO VD ES;65.08;214.9
24.55.66.90.04;0;FATURAMENTO VD RJ;0.0;219.9
24.55.66.90.04;0;FATURAMENTO VD ES;73.83;169.9
24.57.66.451.00;0;FATURAMENTO VD RJ;0.0;219.9
24.57.66.451.00;0;FATURAMENTO VD ES;0.0;219.9
24.50.66.334.00;0;FATURAMENTO VD RJ;0.0;219.9
24.50.66.334.00;0;FATURAMENTO VD ES;0.0;219.9
24.57.66.675.00;0;FATURAMENTO VD RJ;0.0;219.9
24.57.66.675.00;0;FATURAMENTO VD ES;0.0;219.9
24.50.66.711.00;0;FATURAMENTO VD RJ;0.0;219.9
24.50.66.711.00;0;FATURAMENTO VD ES;0.0;219.9
24.50.66.241.06;0;FATURAMENTO VD RJ;0.0;219.9
24.50.66.241.06;0;FATURAMENTO VD ES;0.0;219.9
24.50.66.552.00;0;FATURAMENTO VD RJ;0.0;219.9
24.50.66.552.00;1;FATURAMENTO VD ES;0.0;219.9
24.55.66.512.00;0;FATURAMENTO VD RJ;0.0;219.9
24.55.66.512.00;0;FATURAMENTO VD ES;0.0;219.9
24.50.66.715.05;0;FATURAMENTO VD RJ;0.0;219.9
24.50.66.715.05;9;FATURAMENTO VD ES;0.0;269.9
24.55.66.527.00;0;FATURAMENTO VD RJ;0.0;269.9
24.55.66.527.00;0;FATURAMENTO VD ES;0.0;269.9
24.52.66.428.00;0;FATURAMENTO VD RJ;0.0;269.9
24.52.66.428.00;0;FATURAMENTO VD ES;0.0;269.9
8.24.53.71.07;5;FATURAMENTO VD RJ;0.0;269.9
8.24.53.71.07;0;FATURAMENTO VD ES;0.0;269.9
24.50.66.780.00;0;FATURAMENTO VD RJ;0.0;269.9
24.50.66.780.00;0;FATURAMENTO VD ES;0.0;269.9
24.11.175.191.00;0;FATURAMENTO VD RJ;0.0;269.9
24.11.175.191.00;0;FATURAMENTO VD ES;0.0;269.9
8.24.72.12.07;0;FATURAMENTO VD RJ;79.5;134.9
8.24.72.12.07;2;FATURAMENTO VD ES;353.0;799.0
6.30.162.06.06;6;FATURAMENTO VD RJ;353.0;799.0
6.30.162.06.06;0;FATURAMENTO VD ES;11.64;19.0
8.24.72.125.07;2;FATURAMENTO VD RJ;510.06;999.0
8.24.72.125.07;0;FATURAMENTO VD ES;510.06;999.0
8.05.61.08.07;2;FATURAMENTO VD RJ;35.35;85.0
8.05.61.08.07;0;FATURAMENTO VD ES;35.35;85.0
8.12.98.05.00;1;FATURAMENTO VD RJ;5.97;29.0
8.12.98.05.00;0;FATURAMENTO VD ES;5.97;29.0
6.30.162.10.08;3;FATURAMENTO VD RJ;0.0;34.0
6.30.162.10.08;0;FATURAMENTO VD ES;0.0;34.0
8.13.98.03.69;1;FATURAMENTO VD RJ;400.55;990.0
8.13.98.03.69;0;FATURAMENTO VD ES;400.55;990.0
8.24.72.07.00;0;FATURAMENTO VD RJ;400.55;990.0
8.24.72.07.00;1;FATURAMENTO VD ES;400.55;990.0
8.24.72.93.00;1;FATURAMENTO VD RJ;1291.84;2999.0
8.24.72.93.00;0;FATURAMENTO VD ES;555.0;999.0
21.14.46.158.00;0;FATURAMENTO VD RJ;2201.15;3880.0
21.14.46.158.00;0;FATURAMENTO VD ES;2201.15;3880.0
8.12.98.02.06;0;FATURAMENTO VD RJ;400.55;990.0
8.12.98.02.06;2;FATURAMENTO VD ES;400.55;990.0
8.25.72.01.00;0;FATURAMENTO VD RJ;866.0;1299.0
8.25.72.01.00;1;FATURAMENTO VD ES;866.0;1299.0
8.25.72.12.00;0;FATURAMENTO VD RJ;366.0;639.99
8.25.72.12.00;2;FATURAMENTO VD ES;366.0;639.99
8.25.53.29.114;2;FATURAMENTO VD RJ;1110.56;1999.0
8.25.53.29.114;0;FATURAMENTO VD ES;1110.56;1999.0
8.24.72.126.11;1;FATURAMENTO VD RJ;34.51;69.99
8.24.72.126.11;0;FATURAMENTO VD ES;34.51;69.99
8.08.98.07.01;4;FATURAMENTO VD RJ;366.0;639.99
8.08.98.07.01;0;FATURAMENTO VD ES;366.0;639.99
8.25.72.05.00;0;FATURAMENTO VD RJ;366.0;639.99
8.25.72.05.00;4;FATURAMENTO VD ES;1663.83;4699.0
8.25.72.02.00;0;FATURAMENTO VD RJ;494.19;859.99
8.25.72.02.00;1;FATURAMENTO VD ES;494.19;859.99
8.25.72.03.00;0;FATURAMENTO VD RJ;775.7;1349.99
8.25.72.03.00;3;FATURAMENTO VD ES;775.7;1349.99
8.25.72.04.00;0;FATURAMENTO VD RJ;2201.15;3880.0
8.25.72.04.00;2;FATURAMENTO VD ES;2201.15;3880.0
24.52.66.57.00;0;FATURAMENTO VD RJ;17.07;26.9
24.52.66.57.00;0;FATURAMENTO VD ES;17.07;26.9
24.57.66.229.00;0;FATURAMENTO VD RJ;1107.64;1199.0
24.57.66.229.00;0;FATURAMENTO VD ES;1107.64;1199.0
24.57.66.220.00;0;FATURAMENTO VD RJ;364.92;649.9
24.57.66.220.00;0;FATURAMENTO VD ES;109.77;297.9
24.57.66.396.00;0;FATURAMENTO VD RJ;109.77;297.9
24.57.66.396.00;0;FATURAMENTO VD ES;936.14;1499.0
8.08.98.10.18;4;FATURAMENTO VD RJ;94.04;257.9
8.08.98.10.18;0;FATURAMENTO VD ES;94.04;257.9
24.53.66.19.00;0;FATURAMENTO VD RJ;151.78;412.9
24.53.66.19.00;0;FATURAMENTO VD ES;151.78;412.9
24.52.66.59.00;0;FATURAMENTO VD RJ;140.85;379.9
24.52.66.59.00;0;FATURAMENTO VD ES;140.85;379.9
24.57.66.135.05;0;FATURAMENTO VD RJ;203.57;329.0
24.57.66.135.05;0;FATURAMENTO VD ES;203.57;329.0
24.55.66.61.04;0;FATURAMENTO VD RJ;61.66;144.9
24.55.66.61.04;1;FATURAMENTO VD ES;61.66;144.9
24.57.66.668.00;0;FATURAMENTO VD RJ;0.0;0.0
24.57.66.668.00;0;FATURAMENTO VD ES;0.0;0.0
24.50.66.218.05;0;FATURAMENTO VD RJ;21.45;45.9
24.50.66.218.05;2;FATURAMENTO VD ES;0.0;0.0
24.56.66.591.00;0;FATURAMENTO VD RJ;0.0;0.0
24.56.66.591.00;0;FATURAMENTO VD ES;0.0;0.0
24.55.66.545.00;0;FATURAMENTO VD RJ;59.03;144.9
24.55.66.545.00;0;FATURAMENTO VD ES;59.03;144.9
24.11.175.180.00;0;FATURAMENTO VD RJ;8.95;0.0
24.11.175.180.00;0;FATURAMENTO VD ES;8.95;0.0
24.52.66.395.76;0;FATURAMENTO VD RJ;24.95;0.0
24.52.66.395.76;0;FATURAMENTO VD ES;24.95;0.0
24.11.175.179.01;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.179.01;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.181.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.181.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.184.00;0;FATURAMENTO VD RJ;6.45;0.0
24.11.175.184.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.185.01;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.185.01;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.183.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.183.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.187.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.187.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.182.01;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.182.01;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.186.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.186.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.188.01;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.188.01;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.192.00;0;FATURAMENTO VD RJ;33.58;81.9
24.11.175.192.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.189.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.189.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.193.01;0;FATURAMENTO VD RJ;132.39;249.0
24.11.175.193.01;0;FATURAMENTO VD ES;132.39;249.0
24.11.175.190.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.190.00;0;FATURAMENTO VD ES;0.0;0.0
24.11.175.194.00;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.194.00;0;FATURAMENTO VD ES;0.0;0.0
21.14.50.28.00;0;FATURAMENTO VD RJ;0.0;0.0
