SKU;Faturamento
8.11.47.12.47;17.41
8.24.72.99.00;17.32
8.25.72.12.00;17.3
8.25.01.26.06;17.18
8.24.70.49.07;17.17
3.04.01.024.01;17.16
8.24.149.30.57;16.88
8.24.149.33.11;16.88
8.25.72.04.00;16.78
8.24.72.01.00;16.76
8.25.47.95.71;16.45
8.14.110.05.18;16.2
8.25.57.54.00;16.2
8.14.110.04.11;16.2
24.10.159.136.01;16.06
8.25.57.152.69;15.87
8.24.72.15.113;15.59
8.24.120.18.07;15.42
8.24.118.01.17;15.19
8.25.57.171.00;15.0
8.25.57.146.05;15.0
8.25.47.56.18;15.0
24.54.66.483.00;14.9
24.10.159.362.10;14.9
24.68.174.22.00;14.9
24.52.159.82.00;14.9
24.10.159.457.08;14.9
24.68.174.19.00;14.9
24.50.66.396.00;14.9
24.10.159.257.08;14.9
24.10.159.261.01;14.9
24.53.66.138.00;14.9
8.24.123.02.18;14.79
8.24.70.14.07;14.6
8.24.58.50.03;14.53
8.25.69.14.00;14.46
24.52.159.24.00;14.4
8.24.72.13.08;14.3
8.24.23.07.08;14.12
8.24.72.79.00;14.1
8.25.86.07.07;14.0
8.24.72.36.16;13.55
8.24.72.25.16;13.55
8.24.72.24.18;13.55
8.24.72.23.18;13.55
8.24.72.17.08;13.54
3.03.09.001.05;13.17
8.25.70.12.18;13.0
8.24.57.10.07;13.0
8.24.58.53.03;12.68
8.25.119.02.08;12.57
8.25.89.03.00;12.44
8.24.70.17.18;12.15
8.24.120.06.07;11.76
8.24.126.03.00;11.52
8.24.23.11.07;11.46
8.25.47.58.18;11.12
8.25.57.02.00;11.0
8.24.149.54.07;10.95
8.25.18.02.18;10.95
8.24.149.09.07;10.93
8.25.72.08.07;10.89
8.24.72.52.16;10.84
8.24.72.21.18;10.84
8.24.72.56.113;10.84
8.24.72.35.07;10.82
8.24.116.01.00;10.82
24.10.159.419.00;10.71
8.25.47.98.03;10.38
8.25.53.17.00;10.0
8.25.57.87.06;9.93
8.24.70.28.18;9.91
8.24.23.30.07;9.9
8.24.86.04.11;9.77
8.25.69.17.00;9.5
8.24.72.46.07;9.48
8.24.72.48.07;9.48
8.24.72.47.08;9.48
7.10.49.05.00;9.3
8.24.89.11.00;9.2
8.24.57.36.07;8.96
8.24.23.34.02;8.9
8.24.23.41.07;8.9
8.24.72.11.11;8.8
24.57.159.48.10;8.73
8.24.57.15.18;8.7
8.24.120.03.18;8.66
8.25.72.01.00;8.65
8.12.86.01.00;8.41
8.24.57.59.18;8.4
8.24.57.60.11;8.4
8.25.72.02.00;8.39
24.10.159.408.01;8.36
7.10.49.10.00;8.25
8.24.72.20.16;8.12
8.24.98.02.18;8.08
8.24.57.46.07;7.45
8.24.72.84.00;7.41
8.25.58.22.18;7.33
8.13.57.03.69;7.2
8.25.117.03.00;7.0
8.25.117.01.00;7.0
8.25.98.03.18;6.9
8.24.57.52.18;6.82
8.24.126.01.00;6.77
8.25.47.09.11;6.77
8.25.135.04.00;6.75
24.57.66.685.01;6.72
8.24.120.09.18;6.5
8.25.53.42.00;6.48
24.53.66.105.00;6.41
8.24.70.02.18;6.22
8.24.70.18.18;6.22
8.24.118.04.16;6.09
8.24.57.83.69;6.07
8.24.98.03.07;6.06
8.25.47.10.02;5.97
8.25.57.98.00;5.88
8.24.57.77.69;5.52
8.24.57.41.00;5.46
8.25.47.14.00;5.43
8.23.70.10.07;5.42
8.24.72.34.113;5.41
8.24.23.21.07;5.4
8.24.57.58.00;5.34
8.24.70.41.00;5.26
8.25.86.06.18;4.99
8.24.70.30.18;4.93
8.25.57.113.11;4.91
8.24.57.38.07;4.87
8.24.70.13.18;4.73
8.24.120.07.07;4.05
8.24.70.03.07;4.04
8.25.57.128.00;4.01
8.24.72.43.00;3.92
8.24.120.08.18;3.78
8.24.98.01.18;3.78
8.25.47.68.10;3.51
8.25.57.06.00;3.4
8.25.57.07.00;3.38
24.53.163.42.00;3.28
8.24.70.19.17;3.11
8.24.23.35.18;3.0
8.25.57.96.18;2.86
8.24.89.17.07;2.72
8.25.70.16.07;2.67
8.25.53.96.00;2.5
8.24.70.16.07;2.43
8.25.70.43.10;2.19
8.12.98.01.00;2.1
8.24.70.06.18;1.22
8.25.92.06.10;1.0
