SKU;Faturamento
24.53.66.138.00;14.9
24.10.159.261.01;14.9
24.52.159.82.00;14.9
24.52.159.24.00;14.4
8.25.86.07.07;14.0
8.25.86.04.18;14.0
8.25.70.13.10;13.5
8.24.57.10.07;13.0
8.25.70.12.18;13.0
8.24.23.35.18;11.9
8.25.47.58.18;11.12
8.24.23.07.08;11.0
8.30.57.14.00;11.0
8.25.57.12.00;11.0
8.25.18.02.18;10.95
24.10.159.290.08;10.11
8.25.53.17.00;10.0
8.24.23.30.07;9.9
8.25.70.03.00;8.95
24.57.159.48.10;8.73
24.10.159.408.01;8.36
8.24.23.21.07;5.4
8.25.92.06.10;1.0
