SKU;Faturamento
8.25.86.10.07;29.9
24.54.159.64.00;29.9
24.10.159.446.00;29.9
8.25.53.27.00;29.9
24.11.159.19.18;29.9
8.25.57.54.00;29.9
24.51.159.39.00;29.9
24.52.159.129.00;29.9
8.25.35.04.00;29.8
24.52.159.102.00;29.8
24.57.66.277.16;29.8
24.57.163.02.00;29.8
24.54.159.35.00;29.8
8.25.53.110.11;29.7
8.24.120.02.00;29.0
8.25.70.47.02;29.0
8.25.135.02.00;29.0
8.24.120.10.11;29.0
24.10.159.439.00;28.49
8.25.53.107.18;28.35
8.30.57.51.18;28.2
8.25.53.27.95;28.0
8.25.57.116.00;28.0
8.25.57.118.00;28.0
24.51.66.30.00;27.9
24.53.163.59.00;27.9
24.51.66.31.00;27.9
24.53.163.54.00;27.9
8.24.23.22.69;27.81
8.25.47.44.01;27.0
8.24.23.41.07;26.7
8.24.23.38.110;26.7
8.24.23.19.16;26.32
8.24.23.29.16;26.22
8.24.23.11.07;26.0
8.25.142.12.69;25.9
8.24.23.30.07;25.7
8.24.23.28.110;25.7
8.25.47.08.18;25.63
8.24.57.72.11;25.18
8.24.118.18.07;25.0
24.50.67.32.00;24.9
8.30.94.09.00;24.9
24.10.159.475.08;24.9
24.71.132.05.06;24.9
24.10.159.403.10;24.9
24.50.66.402.00;24.9
24.57.66.724.00;24.8
8.24.57.48.11;24.68
8.24.57.19.18;24.0
8.24.23.24.02;23.7
24.57.159.50.10;23.64
24.10.159.282.00;23.32
8.24.92.90.16;23.0
24.53.163.134.00;22.9
24.68.174.08.00;22.9
8.25.57.36.07;22.9
24.53.163.38.00;22.9
8.25.57.09.00;22.0
8.24.57.31.18;21.76
24.10.159.165.00;21.49
8.25.86.15.00;21.0
24.54.66.91.00;19.9
24.54.66.106.00;19.9
24.50.66.282.00;19.9
8.09.03.95.10;19.9
8.25.47.98.03;19.9
24.56.159.35.00;19.9
24.50.66.65.01;19.9
8.25.57.139.06;19.9
24.68.159.01.20;19.9
24.68.174.42.00;19.9
24.53.163.111.00;19.9
8.25.57.98.00;19.9
8.30.57.22.69;19.9
8.25.142.16.01;19.9
8.25.70.46.00;19.9
8.24.23.08.110;19.41
8.25.47.105.06;19.0
8.25.57.151.07;19.0
8.25.57.83.07;17.9
8.25.57.84.18;17.9
24.57.66.729.00;17.9
24.53.163.78.00;17.9
8.25.57.73.18;17.9
24.55.159.13.60;17.86
8.24.23.34.02;17.8
8.24.70.29.07;16.49
8.25.57.111.11;16.42
8.14.110.04.11;16.2
24.10.159.136.01;16.06
8.25.57.152.69;15.87
24.10.159.411.04;15.18
8.24.57.39.07;15.0
8.25.57.45.00;15.0
8.25.57.171.00;15.0
8.25.57.146.05;15.0
24.68.174.22.00;14.9
24.10.159.257.08;14.9
24.10.159.362.10;14.9
8.24.70.04.18;14.9
24.53.66.138.00;14.9
24.57.66.362.00;14.9
24.10.159.457.08;14.9
24.56.159.82.01;14.9
24.50.66.396.00;14.9
24.10.159.261.01;14.9
24.10.159.407.10;14.9
24.52.159.24.00;14.4
8.25.86.04.18;14.0
24.53.163.80.00;13.36
8.24.23.21.07;13.32
8.24.57.10.07;13.0
8.25.70.12.18;13.0
8.24.23.35.18;11.9
8.25.47.58.18;11.12
8.25.57.12.00;11.0
8.30.57.14.00;11.0
8.25.18.02.18;10.95
24.10.159.290.08;10.11
8.25.70.03.00;8.95
24.57.159.48.10;8.73
24.10.159.408.01;8.36
24.10.159.380.06;7.71
8.24.92.13.00;0.01
