SKU;Faturamento
8.24.120.19.00;49.0
8.24.57.88.07;49.0
8.09.47.12.06;49.0
8.25.01.19.07;48.9
8.25.57.56.00;48.84
3.04.64.01.00;48.75
24.10.159.05.01;48.42
24.53.163.176.00;47.9
24.53.66.141.00;47.9
24.68.174.13.00;47.9
8.25.57.210.07;47.4
8.24.57.42.18;47.0
24.10.159.357.08;46.8
8.12.98.04.00;45.9
8.24.23.46.07;45.9
24.52.159.42.00;45.88
24.51.163.09.11;45.8
8.24.57.78.03;45.8
24.57.66.160.00;45.8
8.30.57.34.69;45.25
8.25.57.18.00;45.239999999999995
24.53.163.58.00;45.02
24.53.163.90.00;44.9
24.53.163.55.00;44.9
8.24.57.61.00;44.9
24.52.159.111.00;44.9
24.69.163.30.00;44.9
24.10.159.421.18;44.9
8.25.57.53.00;44.849999999999994
24.53.163.49.00;44.81
8.27.03.07.07;44.8
24.54.159.55.08;44.7
24.10.159.414.05;44.7
24.10.159.121.00;44.7
24.52.159.116.02;44.7
8.24.57.31.18;44.66
8.24.23.39.16;44.5
8.24.57.26.07;44.0
24.10.159.14.00;43.94
24.50.66.528.00;43.92
24.53.163.67.00;43.9
8.24.23.37.08;43.88
8.24.23.26.18;43.85
8.25.57.67.00;43.849999999999994
8.24.23.27.08;43.5
24.11.159.45.11;42.9
24.55.66.69.04;42.9
24.68.174.03.00;42.61
8.24.47.26.07;41.96
8.25.01.29.18;41.7
24.11.159.50.00;40.66
24.53.163.139.00;40.0
8.61.130.15.07;39.9
24.52.159.06.00;39.9
8.25.70.33.00;39.9
24.10.159.73.00;39.8
24.52.159.15.00;39.8
24.68.174.31.00;39.8
24.52.159.11.18;39.8
24.68.174.24.00;39.8
24.10.159.353.00;39.8
24.68.159.03.10;39.8
24.10.159.226.08;39.8
24.50.66.65.01;39.8
8.25.86.03.07;39.5
8.25.57.49.57;39.0
8.61.130.20.18;39.0
8.09.47.21.01;39.0
8.24.47.20.07;39.0
8.61.130.16.06;39.0
8.24.47.01.07;39.0
8.24.57.53.00;39.0
8.25.35.07.00;39.0
8.25.47.120.18;39.0
8.24.120.08.18;39.0
8.25.47.98.03;38.9
3.05.64.01.00;38.75
8.25.86.07.07;38.0
24.10.159.356.00;38.0
24.10.159.410.18;38.0
24.55.66.82.01;37.9
24.10.159.461.07;37.9
8.25.57.64.18;37.8
24.10.159.449.10;37.8
8.24.23.07.08;37.6
24.10.159.171.00;37.4
8.24.47.22.18;37.11
8.25.57.48.57;37.11
8.24.23.11.07;36.8
8.24.70.11.17;36.78
8.25.35.14.00;36.66
24.11.159.46.07;36.18
24.69.163.88.00;35.99
8.24.57.57.18;35.9
8.24.57.10.07;35.9
8.25.57.69.18;35.8
8.25.57.68.07;35.8
8.25.57.86.00;35.55
24.53.66.73.00;34.9
8.25.88.22.07;34.9
24.10.159.255.00;34.9
8.25.70.12.18;34.9
24.57.66.30.00;34.9
24.11.159.112.00;34.9
8.24.92.61.00;34.8
8.14.110.05.18;34.71
8.24.23.41.07;34.6
8.24.23.36.18;34.6
8.24.23.38.110;34.6
24.52.159.136.00;34.47
8.30.57.23.69;34.0
24.54.159.50.01;32.9
24.55.66.36.04;32.9
24.11.159.97.57;32.9
8.25.47.97.03;32.849999999999994
24.10.159.108.00;32.44
8.25.57.02.00;32.0
24.57.163.11.00;31.9
8.25.119.01.00;31.9
3.03.64.02.00;31.75
24.56.159.34.00;31.24
8.25.142.13.18;30.4
24.68.174.34.00;30.32
24.53.66.107.00;30.15
24.10.159.446.00;29.9
8.25.86.10.07;29.9
24.50.66.531.00;29.9
24.51.159.39.00;29.9
8.25.70.50.07;29.9
8.25.57.54.00;29.9
24.52.159.129.00;29.9
24.57.159.64.00;29.9
24.54.159.73.00;29.9
24.53.66.50.00;29.9
24.53.66.48.00;29.9
24.53.66.49.00;29.9
8.25.57.01.07;29.9
8.25.53.27.00;29.9
24.53.66.47.00;29.9
24.54.159.64.00;29.9
24.10.159.355.06;29.9
24.54.159.35.00;29.8
24.52.159.102.00;29.8
8.25.35.04.00;29.8
8.25.70.48.00;29.0
8.24.120.02.00;29.0
8.25.70.47.02;29.0
8.25.88.01.11;29.0
8.24.120.10.11;29.0
24.56.159.137.00;28.9
24.10.159.439.00;28.49
8.25.53.107.18;28.35
24.51.66.31.00;27.9
24.51.66.30.00;27.9
24.53.163.59.00;27.9
8.24.23.19.16;26.32
8.24.23.21.07;26.12
8.25.142.12.69;25.9
8.25.47.44.01;25.8
8.25.57.91.00;25.27
8.24.57.72.11;25.18
24.50.66.402.00;24.9
24.53.66.157.00;24.9
24.10.159.403.10;24.9
24.53.163.42.00;24.9
24.10.159.475.08;24.9
24.50.67.30.00;24.9
24.50.67.32.00;24.9
24.56.66.82.06;24.9
8.24.57.48.11;24.68
8.25.69.10.00;24.02
8.24.23.24.02;23.700000000000003
8.24.23.30.07;23.700000000000003
8.24.23.28.110;23.700000000000003
24.57.159.50.10;23.64
24.10.159.282.00;23.32
8.24.23.08.110;23.310000000000002
8.25.57.36.07;22.9
24.53.163.134.00;22.9
24.68.174.08.00;22.9
24.53.66.65.00;22.9
8.25.53.51.00;21.9
24.10.159.165.00;21.49
8.25.57.120.00;20.9
8.24.23.29.16;20.22
8.09.03.95.10;19.9
8.25.57.98.00;19.9
8.24.70.06.18;19.9
24.56.159.35.00;19.9
24.54.66.91.00;19.9
24.68.174.42.00;19.9
24.50.66.367.00;19.9
8.25.70.46.00;19.9
24.53.163.112.00;19.9
8.25.57.139.06;19.9
24.56.66.373.00;19.9
24.68.159.01.20;19.9
24.54.66.106.00;19.9
8.25.47.105.06;19.0
8.25.57.65.07;18.9
8.25.57.73.18;17.9
8.25.57.84.18;17.9
8.25.57.83.07;17.9
24.53.163.78.00;17.9
24.55.159.13.60;17.86
8.24.23.34.02;17.8
8.24.70.29.07;16.49
8.25.57.111.11;16.42
8.14.110.04.11;16.2
24.10.159.136.01;16.06
8.25.57.152.69;15.87
24.10.159.261.01;14.9
24.56.159.82.01;14.9
8.24.70.04.18;14.9
24.10.159.381.10;14.9
24.71.159.12.00;14.9
24.68.174.22.00;14.9
24.10.159.457.08;14.9
24.10.159.257.08;14.9
24.52.159.24.00;14.4
8.25.47.58.18;11.12
8.25.18.02.18;10.95
24.10.159.290.08;10.11
24.57.66.724.00;9.9
8.25.70.03.00;8.95
8.24.23.35.18;8.9
24.57.159.48.10;8.73
24.10.159.408.01;8.36
24.10.159.380.06;7.71
8.24.92.13.00;0.01
